RF1,RF2
-0.21374724265124057,0.49274921558937285
-0.8641219738050376,-0.35173180594478026
-0.6458473643927158,-0.19516184884588744
-0.3355403969698914,-0.5738302124172543
-0.62853587236324,0.8225080723989393
-0.7197780238982167,0.6031153922685099
1.0143598480919231,-0.016133705085581745
-1.178504231419516,-0.32072788803284874
-0.12917429558987226,-0.1674176609631363
1.0073238512321738,-0.676723071666386
0.20031835549722327,-0.14608019788526833
3.068298991630518,0.44434209723955975
1.1779008658843328,0.24369531091369862
-1.407983395838252,-1.5283523864887194
1.721239115112675,-1.727718252390413
0.26266160126293714,1.0806179169017298
-1.123549058153926,-0.1509879860616185
-0.9992610769871517,-0.22791627844065812
-1.856963051903799,-0.14646847137204566
-1.2055154222675855,-0.5201313959679458
-1.2134443831725799,-0.4271821944662623
0.5651926407274498,-0.1476619114677883
0.30947689731564443,1.5782750118654163
-0.3631571722880269,-0.5222039855428069
0.6096534740662196,-0.03420999060707492
0.4300942995984097,0.8059906175708051
0.17330697072488443,-0.8645631041553016
0.25757640865816106,-0.3978467114827584
-0.2634729357292407,-1.0209302916483893
-0.6094459308859745,1.1622808788067545
-0.7773273861834268,1.148980229673001
1.0872205349013864,-0.4195282775841558
1.3040070549243927,-1.0431309077356992
1.3920071285000106,-0.7040951131584897
0.712122716994803,0.6055902380283266
0.6187322805050691,1.8689534591899382
0.5096179890847911,-0.6124675568763738
-1.5327212826123633,1.0705973679180898
-1.2853717694507285,1.0138658267055856
0.36595154983593614,-1.2560778427216206
0.9869409382693035,1.3287276436307849
-0.0877384019412257,1.0391270576333966
-1.278472804560715,-0.2873392270754203
0.9847387612278967,-1.1441079305286217
-0.08825860529019597,-1.1068520556089378
1.3229104843177304,-0.21372853297611605
0.6995420465526293,-0.9310627524952041
-0.6667419860542083,-0.42543097560285187
0.10977232884502933,-0.9297560299993709
-1.0064170858067663,0.6956150253076141
0.5000989583836114,0.5595467009869801
1.1109115538628194,-0.16686985485598757
-1.4069421841341814,-0.571561563195875
-1.1785610567817582,-0.8563762470656725
0.5646167451238755,4.267786155784821
